r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
8.650001	1.0783365452649816	0.9133566000611593	0.021446157970067922	0.0	-0.0062685707824414955	0.0	-0.02108697994598436	-0.021086979945984356	0.6055608686090834
8.700001	1.0781683731051004	0.9138616391934146	0.02113469887097437	0.0	-0.0061898944564692	0.0	-0.020771428711397748	-0.020771428711397748	0.6078941093805527
8.750001	1.0779962314781604	0.9143616610754498	0.02082715832747783	0.0	-0.006111829929302576	0.0	-0.020460006475243285	-0.020460006475243285	0.6101856597516254
8.800001	1.0778202627639932	0.9148567141065918	0.02052350554870985	0.0	-0.006034385145101831	0.0	-0.02015267912648845	-0.02015267912648845	0.6124359952429925
8.850000999999999	1.0776406067539737	0.915346846820356	0.020223709360407613	0.0	-0.0059575674980998534	0.0	-0.019849412107832757	-0.019849412107832757	0.6146455959279142
8.900001	1.0774574006429063	0.915832107851555	0.019927738232018863	0.0	-0.005881383848232608	0.0	-0.019550170449232233	-0.01955017044923223	0.6168149459458505
8.950001	1.077270779024052	0.9163125459047603	0.01963556030302959	0.0	-0.005805840536594848	0.0	-0.019254918800422648	-0.019254918800422648	0.6189445330320307
9.000001	1.0770808738871411	0.9167882097240899	0.01934714340852355	0.0	-0.005730943400710234	0.0	-0.01896362146245127	-0.018963621462451275	0.6210348480627701
9.050001	1.0768878146192218	0.9172591480642881	0.019062455103983113	0.0	-0.0056566977896058655	0.0	-0.018676242418228167	-0.018676242418228167	0.6230863846163635
9.100000999999999	1.0766917280082005	0.9177254096630675	0.018781462689341485	0.0	-0.005583108578682135	0.0	-0.01839274536210846	-0.018392745362108456	0.6250996385493329
9.150001	1.0764927382489309	0.9181870432146817	0.01850413323229672	0.0	-0.0055101801843696055	0.0	-0.018113093728518395	-0.01811309372851839	0.6270751075878421
9.200001	1.076290966951712	0.9186440973446977	0.01823043359089835	0.0	-0.00543791657856548	0.0	-0.017837250719638258	-0.017837250719638258	0.6290132909340198
9.250001	1.076086533153061	0.9190966205859357	0.017960330435417875	0.0	-0.005366321302842951	0.0	-0.017565179332156265	-0.017565179332156265	0.6309146888869916
9.300001	1.0758795533286292	0.919544661355546	0.017693790269514578	0.0	-0.005295397482427474	0.0	-0.01729684238310784	-0.01729684238310784	0.6327798024783496
9.350000999999999	1.075670141408135	0.9199882679331913	0.01743077945070844	0.0	-0.00522514783993474	0.0	-0.01703220253481556	-0.01703220253481556	0.6346091331218192
9.400001	1.0754584087921883	0.9204274884403026	0.017171264210172246	0.0	-0.005155574708865731	0.0	-0.016771222318945195	-0.0167712223189452	0.636403182276867
9.450001	1.0752444643708876	0.9208623708203797	0.01691521067185508	0.0	-0.005086680046854941	0.0	-0.01651386415969403	-0.01651386415969403	0.6381624511259774
9.500001	1.0750284145440754	0.9212929628203033	0.016662584870949636	0.0	-0.005018465448668412	0.0	-0.01626009039612767	-0.01626009039612767	0.6398874402653403
9.550001	1.074810363243138	0.9217193119726304	0.01641335277171598	0.0	-0.004950932158948827	0.0	-0.01600986330368226	-0.01600986330368226	0.6415786494086558
9.600001	1.0745904119542422	0.9221414655788414	0.01616748028467437	0.0	-0.004884081084705428	0.0	-0.015763145114848904	-0.0157631451148489	0.6432365771037891
9.650001	1.0743686597429056	0.9225594706935102	0.015924933283180055	0.0	-0.00481791280754706	0.0	-0.015519898039057595	-0.015519898039057595	0.6448617204619996
9.700001	1.0741452032797996	0.9229733741093674	0.015685677619392838	0.0	-0.00475242759565712	0.0	-0.015280084281778026	-0.015280084281778026	0.6464545748994457
9.750001	1.0739201368676885	0.9233832223432279	0.015449679139654355	0.0	-0.004687625415509625	0.0	-0.015043666062854727	-0.015043666062854726	0.648015633890685
9.800001	1.0736935524694116	0.9237890616227541	0.015216903699286055	0.0	-0.004623505943326084	0.0	-0.014810605634094259	-0.014810605634094259	0.649545388733884
9.850001	1.0734655397368202	0.9241909378740274	0.0149873171768208	0.0	-0.004560068576273224	0.0	-0.01458086529612204	-0.014580865296122042	0.6510443283274481
9.900001	1.0732361860405828	0.9245888967098995	0.01476088548768105	0.0	-0.004497312443402009	0.0	-0.01435440741452651	-0.014354407414526512	0.6525129389577738
9.950001	1.0730055765007775	0.9249829834190971	0.014537574597316551	0.0	-0.004435236416328759	0.0	-0.014131194435308386	-0.014131194435308386	0.6539517040978571
10.000001	1.0727737940181925	0.9253732429560528	0.014317350533814395	0.0	-0.004373839119659477	0.0	-0.013911188899652609	-0.013911188899652609	0.6553611042164359
10.050001	1.07254091930626	0.925759719931437	0.014100179399994245	0.0	-0.004313118941158821	0.0	-0.013694353458040567	-0.013694353458040568	0.6567416165974185
10.100001	1.0723070309235518	0.9261424586033641	0.013886027385001472	0.0	-0.0042530740416654375	0.0	-0.013480650883720142	-0.01348065088372014	0.6580937151692715
10.150001	1.0720722053067682	0.9265215028692493	0.01367486077541082	0.0	-0.004193702364755615	0.0	-0.013270044085550894	-0.013270044085550894	0.6594178703441217
10.200001	1.0718365168041553	0.9268968962582904	0.013466645965853126	0.0	-0.004135001646157498	0.0	-0.013062496120241693	-0.013062496120241691	0.6607145488662673
10.250001	1.0716000377092882	0.9272686819245518	0.013261349469177536	0.0	-0.004076969422918291	0.0	-0.012857970203997832	-0.012857970203997832	0.6619842136698255
10.300001	1.0713628382951614	0.927636902640626	0.013058937926161456	0.0	-0.0040196030423270985	0.0	-0.012656429723594573	-0.012656429723594575	0.6632273237452355
10.350001	1.0711249868485295	0.9280016007918511	0.012859378114780433	0.0	-0.003962899670596246	0.0	-0.012457838246893838	-0.012457838246893838	0.6644443340143529
10.400001	1.070886549704447	0.9283628183710616	0.012662636959049933	0.0	-0.003906856301304076	0.0	-0.012262159532820506	-0.012262159532820508	0.6656356952138648
10.450001	1.0706475912809545	0.9287205969738506	0.01246868153745088	0.0	-0.003851469763602388	0.0	-0.012069357540814686	-0.012069357540814684	0.666801853786743
10.500001	1.0704081741138651	0.9290749777943228	0.012277479090950637	0.0	-0.003796736730191819	0.0	-0.011879396439775942	-0.01187939643977594	0.6679432517815
10.550001	1.0701683588916049	0.9294260016213174	0.012088997030630957	0.0	-0.003742653725068585	0.0	-0.011692240616515326	-0.011692240616515326	0.6690603267589568
10.600001	1.0699282044900664	0.9297737088350809	0.011903202944934226	0.0	-0.0036892171310461274	0.0	-0.011507854683730744	-0.011507854683730744	0.6701535117063044
10.650001	1.069687768007433	0.9301181394043709	0.011720064606539184	0.0	-0.0036364231970552954	0.0	-0.011326203487520916	-0.011326203487520916	0.6712232349581688
10.700001	1.069447104798938	0.9304593328839716	0.011539549978877095	0.0	-0.0035842680452267783	0.0	-0.01114725211445301	-0.01114725211445301	0.6722699201244676
10.750001	1.069206268511522	0.9307973284126025	0.011361627222299159	0.0	-0.003532747677759594	0.0	-0.010970965898198582	-0.010970965898198582	0.6732939860247944
10.800001	1.068965311118356	0.9311321647112034	0.011186264699905767	0.0	-0.0034818579835794797	0.0	-0.010797310425752379	-0.010797310425752379	0.6742958466291015
10.850001	1.0687242829531982	0.9314638800815771	0.011013430983048012	0.0	-0.003431594744791106	0.0	-0.010626251543248038	-0.010626251543248037	0.6752759110044552
10.900001	1.0684832327445568	0.931792512405375	0.010843094856511658	0.0	-0.0033819536429280594	0.0	-0.010457755361384644	-0.010457755361384644	0.676234583267621
10.950001	1.0682422076496292	0.9321180991434073	0.010675225323393576	0.0	-0.0033329302650045895	0.0	-0.010291788260477651	-0.010291788260477651	0.6771722625432645
11.000001	1.0680012532879946	0.9324406773352636	0.010509791609680484	0.0	-0.003284520109373128	0.0	-0.010128316895147453	-0.010128316895147453	0.6780893429275546
11.050001	1.0677604137750354	0.9327602835992285	0.010346763168539561	0.0	-0.0032367185913916184	0.0	-0.009967308198658547	-0.009967308198658547	0.6789862134569422
11.100001	1.0675197317550653	0.9330769541324767	0.010186109684330378	0.0	-0.003189521048904688	0.0	-0.009808729386921995	-0.009808729386921995	0.6798632580819157
11.150001	1.0672792484341447	0.9333907247115351	0.010027801076347338	0.0	-0.003142922747542718	0.0	-0.009652547962173463	-0.009652547962173463	0.6807208556455223
11.200001	1.0670390036125648	0.9337016306929958	0.009871807502301627	0.0	-0.0030969188858428467	0.0	-0.009498731716339007	-0.009498731716339007	0.6815593798664811
11.250001	1.0667990357169819	0.9340097070144696	0.009718099361551488	0.0	-0.0030515046001959338	0.0	-0.009347248734100234	-0.009347248734100234	0.6823791993266416
11.300001	1.0665593818321888	0.9343149881957644	0.009566647298089408	0.0	-0.0030066749696235117	0.0	-0.009198067395670414	-0.009198067395670412	0.6831806774626609
11.350001	1.0663200777325066	0.9346175083402785	0.009417422203294633	0.0	-0.002962425020388713	0.0	-0.009051156379292612	-0.009051156379292614	0.6839641725616697
11.400001	1.0660811579127845	0.9349173011365954	0.00927039521845919	0.0	-0.0029187497304451466	0.0	-0.008906484663470778	-0.008906484663470778	0.6847300377607625
11.450001	1.065842655618998	0.9352143998602701	0.009125537737095455	0.0	-0.0028756440337276627	0.0	-0.008764021528944281	-0.008764021528944281	0.6854786210501528
11.500001	1.065604602878432	0.9355088373757935	0.008982821407033034	0.0	-0.002833102824288919	0.0	-0.008623736560416269	-0.008623736560416269	0.6862102652797959
11.550001	1.0653670305294414	0.9358006461387274	0.008842218132312599	0.0	-0.0027911209602856117	0.0	-0.008485599648045756	-0.008485599648045756	0.6869253081693367
11.600001	1.0651299682507793	0.9360898581979968	0.008703700074884094	0.0	-0.002749693267818205	0.0	-0.008349580988713216	-0.008349580988713218	0.6876240823212071
11.650001	1.0648934445904883	0.9363765051983326	0.008567239656116533	0.0	-0.0027088145446279442	0.0	-0.008215651087069075	-0.008215651087069075	0.6883069152367314
11.700001	1.0646574869943448	0.9366606183828523	0.008432809558126439	0.0	-0.002668479563654886	0.0	-0.008083780756374273	-0.008083780756374273	0.6889741293350812
11.750001	1.064422121833854	0.9369422285957723	0.008300382724931775	0.0	-0.0026286830764606457	0.0	-0.007953941119141784	-0.007953941119141784	0.6896260419749234
11.800001	1.0641873744337902	0.9372213662852409	0.008169932363438053	0.0	-0.00258941981651949	0.0	-0.00782610360758771	-0.00782610360758771	0.6902629654786442
11.850001	1.0639532690992768	0.9374980615062856	0.0080414319442631	0.0	-0.002550684502381363	0.0	-0.007700239963900301	-0.0077002399639003	0.6908852071589877
11.900001	1.063719829142407	0.9377723439238647	0.007914855202406791	0.0	-0.0025124718407103764	0.0	-0.007576322240334993	-0.007576322240334993	0.6914930693479965
11.950001	1.0634870769083988	0.9380442428160171	0.00779017613777192	0.0	-0.002474776529202232	0.0	-0.007454322799143353	-0.007454322799143353	0.6920868494280934
12.000001	1.0632550338012854	0.9383137870771021	0.0076673690155421356	0.0	-0.0024375932593839983	0.0	-0.00733421431234346	-0.00733421431234346	0.692666839865225
12.050001	1.063023720309139	0.9385810052211223	0.007546408366422768	0.0	-0.0024009167192995855	0.0	-0.007215969761339132	-0.0072159697613391315	0.6932333282439075
12.100001	1.0627931560288286	0.9388459253851226	0.007427268986750169	0.0	-0.0023647415960842233	0.0	-0.007099562436395109	-0.007099562436395109	0.6937865973040696
12.150001	1.0625633596903115	0.9391085753326595	0.007309925938475037	0.0	-0.002329062578431168	0.0	-0.006984965935975042	-0.006984965935975042	0.6943269249796032
12.200001	1.0623343491804587	0.9393689824573338	0.007194354549025032	0.0	-0.0022938743589538155	0.0	-0.006872154165949001	-0.006872154165949001	0.6948545844384688
12.250001	1.062106141566417	0.939627173786381	0.007080530411051838	0.0	-0.0022591716364463213	0.0	-0.006761101338676876	-0.006761101338676875	0.6953698441242866
12.300001	1.0618787531185092	0.939883175984314	0.006968429382067667	0.0	-0.002224949118045787	0.0	-0.006651781971973945	-0.006651781971973945	0.6958729677993101
12.350001	1.0616521993326726	0.9401370153566119	0.00685802758397605	0.0	-0.002191201521298983	0.0	-0.006544170887964578	-0.006544170887964578	0.6963642145886553
12.400001	1.061426494952442	0.9403887178534508	0.006749301402501619	0.0	-0.0021579235761365386	0.0	-0.006438243211829884	-0.006438243211829884	0.6968438390257214
12.450001	1.0612016539904767	0.9406383090734715	0.006642227486523436	0.0	-0.0021251100267574486	0.0	-0.006333974370454901	-0.006333974370454901	0.6973120910987117
12.500001	1.060977689749639	0.940885814267578	0.006536782747316277	0.0	-0.0020927556334266995	0.0	-0.006231340090980738	-0.006231340090980739	0.6977692162981455
12.550001	1.0607546148436215	0.9411312583427647	0.00643294435770415	0.0	-0.0020608551741887393	0.0	-0.006130316399266848	-0.006130316399266848	0.6982154556652908
12.600001	1.060532441217135	0.9413746658659657	0.006330689751130186	0.0	-0.0020294034464994645	0.0	-0.006030879618268497	-0.006030879618268497	0.698651045841455
12.650001	1.0603111801656544	0.9416160610679241	0.0062299966206469225	0.0	-0.0019983952687793326	0.0	-0.005933006366334217	-0.005933006366334216	0.6990762191180074
12.700001	1.0600908423547317	0.9418554678470756	0.006130842917830835	0.0	-0.001967825481890142	0.0	-0.005836673555427963	-0.005836673555427963	0.6994912034871272
12.750001	1.0598714378388785	0.9420929097734454	0.0060332068516248975	0.0	-0.0019376889505379647	0.0	-0.005741858389280411	-0.00574185838928041	0.6998962226931337
12.800001	1.0596529760800235	0.9423284100925512	0.00593706688711279	0.0	-0.0019079805646046609	0.0	-0.005648538361473762	-0.005648538361473762	0.7002914962843976
12.850001	1.059435465965551	0.9425619917293128	0.005842401744228262	0.0	-0.0018786952404103302	0.0	-0.005556691253464199	-0.0055566912534642	0.7006772396657113
12.900001	1.0592189158259233	0.9427936772919626	0.005749190396403057	0.0	-0.0018498279219090123	0.0	-0.005466295132545985	-0.005466295132545986	0.7010536641510882
12.950001	1.0590033334518965	0.9430234890759553	0.005657412069156668	0.0	-0.001821373581819879	0.0	-0.00537732834976109	-0.00537732834976109	0.7014209770169356
13.000001	1.05878872611133	0.9432514490678736	0.005567046238631109	0.0	-0.0017933272226961065	0.0	-0.005289769537758014	-0.005289769537758014	0.7017793815555107
13.050001	1.0585751005656012	0.943477578949327	0.005478072630073746	0.0	-0.0017656838779335604	0.0	-0.005203597608603389	-0.005203597608603388	0.7021290771286413
13.100001	1.0583624630856263	0.9437019001008423	0.005390471216271166	0.0	-0.0017384386127213662	0.0	-0.005118791751549761	-0.005118791751549761	0.7024702592216385
13.150001	1.058150819467496	0.9439244336057419	0.005304222215936915	0.0	-0.0017115865249363882	0.0	-0.005035331430762854	-0.005035331430762854	0.7028031194973501
13.200001	1.0579401750477309	0.9441452002540088	0.005219306092055888	0.0	-0.0016851227459835794	0.0	-0.004953196383011447	-0.004953196383011447	0.7031278458503245
13.250001	1.0577305347181634	0.9443642205461364	0.005135703550188005	0.0	-0.0016590424415841153	0.0	-0.004872366615322911	-0.004872366615322911	0.7034446224610181
13.300001	1.0575219029404512	0.9445815146969598	0.005053395536733746	0.0	-0.0016333408125131716	0.0	-0.004792822402607283	-0.004792822402607283	0.703753629850014
13.350001	1.0573142837602305	0.9447971026394683	0.004972363237164028	0.0	-0.001608013095289151	0.0	-0.004714544285252689	-0.004714544285252689	0.704055044932223
13.400001	1.0571076808209117	0.9450110040285961	0.004892588074216785	0.0	-0.0015830545628161205	0.0	-0.004637513066694755	-0.004637513066694755	0.7043490410709904
13.450001	1.0569020973771281	0.9452232382449911	0.004814051706062574	0.0	-0.00155846052498116	0.0	-0.0045617098109625755	-0.0045617098109625755	0.7046357881321218
13.500001	1.0566975363078401	0.9454338243987589	0.004736736024441389	0.0	-0.0015342263292082866	0.0	-0.004487115840203689	-0.004487115840203689	0.7049154525377455
13.550001	1.0564940001291032	0.9456427813331807	0.004660623152772852	0.0	-0.0015103473609705622	0.0	-0.00441371273219039	-0.00441371273219039	0.7051881973200141
13.600001	1.0562914910065062	0.9458501276284049	0.004585695444241788	0.0	-0.0014868190442619482	0.0	-0.004341482317809639	-0.004341482317809638	0.7054541821745914
13.650001	1.0560900107672837	0.9460558816051106	0.004511935479861204	0.0	-0.001463636842030426	0.0	-0.004270406678538686	-0.004270406678538686	0.7057135635138998
13.700001	1.055889560912112	0.9462600613281409	0.004439326066514531	0.0	-0.0014407962565738577	0.0	-0.004200468143908498	-0.004200468143908498	0.7059664945201113
13.750001	1.0556901426265923	0.9464626846101069	0.004367850234978991	0.0	-0.0014182928299000131	0.0	-0.004131649288956903	-0.004131649288956903	0.7062131251978401
13.800001	1.055491756792429	0.9466637690149595	0.004297491237931813	0.0	-0.0013961221440521533	0.0	-0.004063932931673355	-0.004063932931673356	0.7064536024265184
13.850001	1.0552944039983068	0.9468633318615299	0.004228232547941017	0.0	-0.0013742798214015127	0.0	-0.003997302130437094	-0.003997302130437094	0.7066880700124302
