r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
3.480001	1.2719034368948283	0.7464183917612323	0.07900154043757089	0.0	-0.055364435567228795	0.0	-0.08131042873382076	-0.08131042873382074	0.6644245287654343
3.500001	1.2709210630391634	0.7480156399259426	0.07790173701221176	0.0	-0.05461730727025333	0.0	-0.080033721301676	-0.08003372130167599	0.6665700980474355
3.520001	1.2699301112007626	0.7495950470818316	0.07681679216266449	0.0	-0.0538785764350361	0.0	-0.07877720804117846	-0.07877720804117846	0.6686778987327169
3.540001	1.2689311408041644	0.7511568465144793	0.07574653804765635	0.0	-0.05314823153024592	0.0	-0.07754060455918708	-0.07754060455918708	0.6707484657214913
3.560001	1.2679246944988851	0.7527012693239243	0.07469080709990908	0.0	-0.05242625672431489	0.0	-0.07632362806424745	-0.07632362806424745	0.6727823315718121
3.580001	1.2669112984312836	0.754228544381596	0.07364943210997363	0.0	-0.05171263210129226	0.0	-0.07512599749766727	-0.07512599749766727	0.6747800262531655
3.6000010000000002	1.265891462524727	0.7557388982914202	0.0726222463058161	0.0	-0.05100733386989879	0.0	-0.07394743365598777	-0.07394743365598776	0.6767420769142943
3.6200010000000002	1.264865680766949	0.7572325553549077	0.0716090834282898	0.0	-0.050310334565854264	0.0	-0.07278765930517443	-0.07278765930517443	0.6786690076647348
3.6400010000000003	1.2638344315035457	0.7587097375400447	0.07060977780262749	0.0	-0.04962160324756093	0.0	-0.07164639928684556	-0.07164639928684556	0.6805613393695635
3.6600010000000003	1.2627981777366306	0.7601706644538029	0.06962416440608557	0.0	-0.04894110568523423	0.0	-0.07052338061685197	-0.07052338061685197	0.6824195894568637
3.6800010000000003	1.2617573674277198	0.7616155533181008	0.06865207893187035	0.0	-0.048268804543580394	0.0	-0.06941833257651599	-0.06941833257651597	0.6842442717374276
3.7000010000000003	1.2607124338039848	0.7630446189490452	0.06769335784947449	0.0	-0.04760465955812733	0.0	-0.0683309867968316	-0.06833098679683161	0.6860358962362245
3.7200010000000003	1.2596637956670662	0.7644580737392912	0.06674783846154925	0.0	-0.04694862770532145	0.0	-0.06726107733592149	-0.06726107733592149	0.68779496903518
3.7400010000000004	1.2586118577036938	0.7658561276433637	0.06581535895743623	0.0	-0.046300663366508434	0.0	-0.06620834075004	-0.06620834075004	0.6895219921268174
3.7600010000000004	1.2575570107974137	0.7672389881657882	0.0648957584634797	0.0	-0.04566071848592063	0.0	-0.06517251615840493	-0.06517251615840491	0.6912174632783282
3.7800010000000004	1.2564996323407736	0.768606860351883	0.06398887709023786	0.0	-0.04502874272279762	0.0	-0.06415334530213228	-0.06415334530213228	0.6928818759056528
3.8000010000000004	1.2554400865473618	0.7699599467810727	0.06309455597670952	0.0	-0.04440468359776976	0.0	-0.06315057259754327	-0.06315057259754327	0.6945157189571546
3.8200010000000004	1.2543787247631462	0.7712984475625848	0.0622126373316892	0.0	-0.043788486633637394	0.0	-0.06216394518410335	-0.06216394518410335	0.6961194768064936
3.840001	1.2533158857766005	0.7726225603333983	0.06134296447236168	0.0	-0.04318009549068014	0.0	-0.06119321296724697	-0.061193212967246974	0.6976936291543153
3.860001	1.2522518961271465	0.7739324802583171	0.06048538186024384	0.0	-0.04257945209663264	0.0	-0.06023812865633361	-0.06023812865633361	0.6992386509383706
3.880001	1.2511870704114818	0.7752284000320467	0.05963973513457925	0.0	-0.04198649677146411	0.0	-0.05929844779797344	-0.059298447797973435	0.7007550122517126
3.900001	1.2501217115873986	0.7765105098831568	0.05880587114328793	0.0	-0.041401168347099566	0.0	-0.05837392880495313	-0.05837392880495313	0.7022431782686119
3.920001	1.2490561112747358	0.7777789975798166	0.05798363797157115	0.0	-0.04082340428222117	0.0	-0.0574643329809849	-0.05746433298098489	0.7037036091778506
3.940001	1.2479905500531396	0.7790340484371955	0.05717288496826821	0.0	-0.04025314077228776	0.0	-0.05656942454149448	-0.056569424541494474	0.7051367601230663
3.960001	1.2469252977563388	0.7802758453264249	0.05637346277005957	0.0	-0.039690312854910335	0.0	-0.05568897063065627	-0.055688970630656275	0.7065430811498226
3.980001	1.2458606137626713	0.7815045686850228	0.0555852233236077	0.0	-0.03913485451072043	0.0	-0.05482274133487617	-0.05482274133487617	0.7079230171591017
4.000001	1.2447967472816284	0.7827203965286842	0.054808019905724516	0.0	-0.03858669875986737	0.0	-0.053970509692915836	-0.053970509692915836	0.7092770078669174
4.020001000000001	1.2437339376362042	0.7839235044643484	0.05404170714165148	0.0	-0.038045777754279066	0.0	-0.05313205170284473	-0.053132051702844726	0.7106054877697611
4.040001	1.2426724145408703	0.7851140657044547	0.05328614102153571	0.0	-0.03751202286581942	0.0	-0.05230714632599907	-0.05230714632599907	0.7119088861156014
4.060001000000001	1.24161239837501	0.7862922510823039	0.05254117891518294	0.0	-0.036985364770473914	0.0	-0.051495575488120275	-0.051495575488120275	0.7131876268801727
4.080001	1.240554100451677	0.787458229068446	0.05180667958516528	0.0	-0.03646573352869285	0.0	-0.05069712407783822	-0.05069712407783822	0.7144421287482855
4.100001	1.2394977232815547	0.7886121657880177	0.05108250319835962	0.0	-0.03595305866201975	0.0	-0.04991157994265835	-0.049911579942658345	0.7156728050999183
4.120001	1.2384434608320218	0.7897542250389594	0.05036851133598947	0.0	-0.03544726922613033	0.0	-0.049138733882605166	-0.04913873388260516	0.7168800640008436
4.140001	1.2373914987812338	0.7908845683110397	0.049664567002240895	0.0	-0.034948293880404956	0.0	-0.04837837964166797	-0.048378379641667975	0.7180643081975565
4.160001	1.236342014767161	0.7920033548056242	0.04897053463152072	0.0	-0.03445606095415522	0.0	-0.04763031389718885	-0.04763031389718885	0.7192259351162882
4.180001	1.235295178631528	0.7931107414561257	0.048286280094422596	0.0	-0.033970498509622825	0.0	-0.04689433624732686	-0.04689433624732686	0.7203653368658823
4.200001	1.2342511526586162	0.7942068829490748	0.04761167070246447	0.0	-0.03349153440186627	0.0	-0.04617024919672631	-0.046170249196726305	0.7214829002443315
4.220001	1.2332100918089088	0.795291931745757	0.04694657521165844	0.0	-0.03301909633564823	0.0	-0.045457858140511585	-0.04545785814051157	0.7225790067487738
4.240001	1.2321721439475637	0.7963660381043599	0.04629086382497199	0.0	-0.03255311191943387	0.0	-0.04475697134672537	-0.04475697134672534	0.7236540325887613
4.260001	1.2311374500677115	0.7974293501025824	0.0456444081937372	0.0	-0.03209350871660775	0.0	-0.04406739993732173	-0.04406739993732168	0.7247083487026101
4.280001	1.2301061445085901	0.7984820136606547	0.045007081418062596	0.0	-0.03164021429401387	0.0	-0.04338895786782036	-0.04338895786782025	0.725742320776665
4.300001	1.229078355168532	0.7995241725647257	0.044378758046300114	0.0	-0.031193156267921053	0.0	-0.042721461905723505	-0.04272146190572329	0.7267563092672985
4.320001	1.2280542037128304	0.8005559684905732	0.043759314073617626	0.0	-0.03075226234751283	0.0	-0.042064731607791825	-0.0420647316077914	0.7277506694254917
4.340001	1.2270338057765202	0.8015775410275962	0.043148626939725654	0.0	-0.03031746037599819	0.0	-0.0414185892962713	-0.04141858929627047	0.7287257513238355
4.3600010000000005	1.2260172711621127	0.8025890277030505	0.042546575525804924	0.0	-0.029888678369436768	0.0	-0.04078286003415831	-0.040782860034156716	0.7296818998858051
4.380001	1.2250047040323315	0.8035905640064914	0.04195304015067942	0.0	-0.02946584455336913	0.0	-0.04015737159958617	-0.040157371599583096	0.7306194549171594
4.4000010000000005	1.2239962030979048	0.8045822834143873	0.041367902566278085	0.0	-0.02904888739733967	0.0	-0.0395419544594116	-0.03954195445940577	0.7315387511393375
4.420001	1.2229918618004691	0.8055643174148739	0.0407910459524265	0.0	-0.02863773564739657	0.0	-0.03893644174207646	-0.03893644174206546	0.7324401182247118
4.4400010000000005	1.2219917684906498	0.8065367955326161	0.04022235491100799	0.0	-0.02823231835664954	0.0	-0.03834066920981539	-0.03834066920979482	0.7333238808335756
4.460001	1.220996006601383	0.8074998453537504	0.0396617154595325	0.0	-0.027832564913961903	0.0	-0.03775447523027693	-0.03775447523023874	0.7341903586527444
4.480001000000001	1.2200046548165504	0.8084535925508786	0.03910901502414953	0.0	-0.02743840507084861	0.0	-0.037177700747621965	-0.03717770074755163	0.7350398664356562
4.500001	1.219017787235001	0.8093981609080888	0.03856414243214061	0.0	-0.027049768966644728	0.0	-0.036610189253159994	-0.03661018925303149	0.7358727140438583
4.520001000000001	1.2180354735300332	0.8103336723459793	0.03802698790392526	0.0	-0.0266665871519999	0.0	-0.03605178675558109	-0.0360517867553482	0.7366892064897778
4.540001	1.2170577791044186	0.8112602469466614	0.03749744304461329	0.0	-0.026288790610740805	0.0	-0.035502341750838155	-0.03550234175041942	0.7374896439806717
4.560001000000001	1.2160847652410456	0.8121780029787217	0.036975400835136125	0.0	-0.025916310780123922	0.0	-0.03496170519173209	-0.0349617051909852	0.7382743219636626
4.580001	1.2151164892492665	0.8130870569221221	0.03646075562298908	0.0	-0.025549079569471618	0.0	-0.03442973045725066	-0.03442973045592908	0.7390435311717682
4.600001000000001	1.2141530046070292	0.8139875234930206	0.03595340311261754	0.0	-0.025187029377140166	0.0	-0.03390627332171065	-0.03390627331939075	0.7397975576708319
4.620001	1.2131943610988787	0.8148795156684916	0.03545324035548133	0.0	-0.02483009310570206	0.0	-0.0333911919237529	-0.033391191919712966	0.740536682907272
4.640001	1.2122406049499117	0.8157631447111324	0.03496016573983497	0.0	-0.024478204175125626	0.0	-0.03288434673524185	-0.032884346728262626	0.7412611837565688
4.660001	1.2112917789557702	0.8166385201935359	0.03447407898026736	0.0	-0.024131296533587768	0.0	-0.032385600530124514	-0.032385600518163464	0.7419713325724064
4.680001	1.2103479226087566	0.8175057500226143	0.033994881107053315	0.0	-0.023789304665339746	0.0	-0.03189481835331157	-0.031894818332975784	0.7426673972363923
4.700001	1.2094090722201523	0.8183649404637561	0.03352247445538456	0.0	-0.023452163594731918	0.0	-0.03141186748965539	-0.031411867455356325	0.7433496412082741
4.720001	1.2084752610388243	0.8192161961647983	0.03305676265456921	0.0	-0.02311980888505353	0.0	-0.030936617433118603	-0.030936617375729055	0.7440183235765766
4.740001	1.2075465193661956	0.8200596201797934	0.032597650617322296	0.0	-0.02279217663020618	0.0	-0.03046893985625663	-0.030468939760996145	0.7446736991095763
4.760001	1.206622874667654	0.8208953139925464	0.032145044529317414	0.0	-0.022469203436339572	0.0	-0.030008708580179476	-0.030008708423315912	0.7453160183065107
4.780001	1.2057043516804713	0.8217233775398948	0.03169885183923899	0.0	-0.02215082638935303	0.0	-0.029555799545221452	-0.029555799288973325	0.7459455274489408
4.800001	1.2047909725182933	0.822543909234692	0.03125898124967217	0.0	-0.021836983002505646	0.0	-0.02911009078263455	-0.029110090367366406	0.7465624686521245
4.820001	1.2038827567722536	0.8233570059884509	0.030825342709303642	0.0	-0.021527611136163773	0.0	-0.028671462387745074	-0.028671461720130506	0.7471670799162721
4.840001	1.2029797216087539	0.8241627632335826	0.03039784740709393	0.0	-0.021222648878813456	0.0	-0.028239796495182094	-0.028239795430420826	0.7477595951774996
4.8600010000000005	1.2020818818639283	0.8249612749451528	0.029976407769334863	0.0	-0.02092203437473517	0.0	-0.02781497725701531	-0.02781497557237215	0.7483402443582475
4.880001	1.201189250134802	0.825752633662049	0.029560937460843296	0.0	-0.020625705579040577	0.0	-0.027396890824944068	-0.027396888180753143	0.7489092534168873
4.9000010000000005	1.2003018368671126	0.8265369305074215	0.029151351391984062	0.0	-0.02033359991498903	0.0	-0.026985425338078045	-0.026985421220831387	0.749466844396128
4.920001	1.19941965043974	0.8273142552082219	0.028747565733784227	0.0	-0.020045653801568475	0.0	-0.02658047091836182	-0.026580464558464176	0.7500132354697631
4.9400010000000005	1.1985426972456488	0.8280846961136116	0.028349497944119766	0.0	-0.019761802011262118	0.0	-0.026181919676341106	-0.026181909930428574	0.7505486409871457
4.960001	1.1976709817691944	0.8288483402119581	0.027957066808846447	0.0	-0.019481976808885502	0.0	-0.02578966573076608	-0.0257896509150034	0.7510732715146315
4.980001000000001	1.1968045066596005	0.8296052731460656	0.027570192502824838	0.0	-0.01920610681272117	0.0	-0.025403605246490036	-0.025403582902814616	0.7515873338730584
5.000001	1.1959432728003476	0.8303555792262143	0.027188796677062213	0.0	-0.018934115509515438	0.0	-0.02502363649625445	-0.02502360306795457	0.7520910311701031
5.020001000000001	1.1950872793741592	0.8310993414404998	0.02681280257965258	0.0	-0.01866591934618397	0.0	-0.024649659953244578	-0.024649610339384568	0.7525845628261678
5.040001	1.1942365239232084	0.8318366414618849	0.02644213521980841	0.0	-0.018401425314650718	0.0	-0.024281578422722376	-0.0242815053726294	0.7530681245921889
5.060001000000001	1.193391002404124	0.8325675596512978	0.02607672158598116	0.0	-0.01814052794392223	0.0	-0.02391929722253698	-0.02391919052177156	0.7535419085575882
5.080001	1.192550709237338	0.8332921750560558	0.025716490930757698	0.0	-0.01788310561755221	0.0	-0.023562724423780976	-0.02356256981175206	0.7540061031464003
5.100001000000001	1.1917156373503224	0.8340105654028592	0.025361375136742886	0.0	-0.017629016147800176	0.0	-0.023211771164163852	-0.023211548910984033	0.7544608930995577
5.120001	1.1908857782143123	0.834722807084621	0.025011309178782363	0.0	-0.01737809156309649	0.0	-0.022866352047619557	-0.022866035104284532	0.7549064594413888
5.140001	1.1900611218742156	0.8354289751404754	0.024666231698368613	0.0	-0.01713013210611416	0.0	-0.022526385644006837	-0.0225259372661293	0.7553429794286385
5.160001	1.1892416569716195	0.8361291432284834	0.024326085705569298	0.0	-0.016884899498888606	0.0	-0.022191795102195423	-0.02219116583423461	0.7557706264809175
5.180001	1.1884273707611064	0.8368233835908324	0.023990819421923246	0.0	-0.016642109611534412	0.0	-0.02186250888800868	-0.021861632783469795	0.7561895700923886
5.200001	1.1876182491205303	0.8375117670117522	0.02366038727403145	0.0	-0.016401424773598676	0.0	-0.021538461655029335	-0.021537251600103224	0.7565999757259027
5.220001	1.1868142765564986	0.8381943627689488	0.023334751041579307	0.0	-0.016162446091654327	0.0	-0.02121959525077962	-0.021217937256384413	0.7570020046927184
5.240001	1.186015436207052	0.8388712385801099	0.023013881154843558	0.0	-0.015924706280647065	0.0	-0.020905859852899705	-0.020903606185463913	0.7573958140234894
5.260001	1.1852217098444555	0.8395424605469726	0.02269775812502864	0.0	-0.015687663673950112	0.0	-0.020597215219389467	-0.020594176256652674	0.757781556339377
5.280001	1.1844330778820789	0.8402080931005355	0.02238637407585978	0.0	-0.015450698238571732	0.0	-0.02029363202360739	-0.02028956675102175	0.7581593797359799
5.300001	1.1836495193905292	0.8408681989522278	0.022079734326781893	0.0	-0.01521311057400873	0.0	-0.01999509322860684	-0.019989698337343067	0.7585294276971088
5.320001	1.1828710121294204	0.8415228390571305	0.021777858957230677	0.0	-0.014974124998337645	0.0	-0.019701595436880787	-0.01969449304837137	0.7588918390601662
5.340001	1.1820975326023413	0.8421720725965964	0.0214807842585006	0.0	-0.014732897902246075	0.0	-0.019413150131374398	-0.01940387425746732	0.7592467480596039
5.3600010000000005	1.1813290561435579	0.8428159569886818	0.021188563955924597	0.0	-0.014488532557334441	0.0	-0.01912978470279949	-0.01911776665556122	0.759594284479246
5.380001	1.1805655570455804	0.8434545479355213	0.020901270061075162	0.0	-0.014240101474956047	0.0	-0.01885154313835416	-0.018836096228456622	0.759934573947481
5.4000010000000005	1.1798070087367285	0.8440878995169251	0.020618993193639953	0.0	-0.013986677203598875	0.0	-0.018578486229833886	-0.018558790234472728	0.7602677384106891
5.420001	1.179053384016979	0.8447160643388517	0.02034184219807011	0.0	-0.013727372108529505	0.0	-0.01831069114708166	-0.018285777182424332	0.7605938968188651
5.4400010000000005	1.1783046553584602	0.8453390937437892	0.02006994287387987	0.0	-0.013461387187380481	0.0	-0.01804825021825948	-0.018016986809937578	0.7609131660522458
5.460001	1.1775607952737353	0.8459570380873098	0.019803435643511242	0.0	-0.013188069341385488	0.0	-0.01779126876407824	-0.017752350062099884	0.7612256621079596
5.480001000000001	1.1768217767503881	0.8465699470810839	0.019542472000707488	0.0	-0.01290697576056947	0.0	-0.017539861851258495	-0.017491799070441887	0.7615315015506646
5.500001	1.1760875737444019	0.8471778701975288	0.019287209617606712	0.0	-0.012617943225938358	0.0	-0.01729414986300448	-0.01723526713224928	0.7618308032105618
5.520001000000001	1.1753581617176234	0.8477808571252906	0.019037806041663212	0.0	-0.01232115923417686	0.0	-0.017054252832272132	-0.016982688690202072	0.7621236900866564
5.540001	1.1746335181967142	0.8483789582583989	0.018794410984213788	0.0	-0.01201723097937497	0.0	-0.016820283547126554	-0.01673399931233873	0.7624102913839479
5.560001000000001	1.1739136233231382	0.8489722251958761	0.018557157289687203	0.0	-0.011707247464921099	0.0	-0.016592339515181152	-0.016489135672342503	0.7626907445829282
5.580001	1.1731984603569376	0.8495607112236787	0.018326150775005087	0.0	-0.011392829458869855	0.0	-0.016370493963103035	-0.01624803553014701	0.7629651974117087
5.600001000000001	1.1724880160924687	0.8501444717479973	0.018101459237673225	0.0	-0.011076161741039212	0.0	-0.0161547861429362	-0.016010637712858197	0.7632338095695885
