r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
3.7600010000000004	1.1044836725624185	0.9521769901517607	0.09252524484708687	0.0	-0.03441271777420008	0.0	0.0	-0.09220951748727935	0.3388701810192856
3.7800010000000004	1.1047952513328658	0.9528138125741982	0.0918384641848488	0.0	-0.03426509872528905	0.0	0.0	-0.09148971096438858	0.34154645351495255
3.8000010000000004	1.105099341988651	0.9534488030627258	0.09115465073181371	0.0	-0.03411600460273014	0.0	0.0	-0.0907729944652289	0.344210145653368
3.8200010000000004	1.1053959740633252	0.9540819358841195	0.0904738335257573	0.0	-0.033965481714096996	0.0	0.0	-0.09005940770227298	0.34686104963274084
3.840001	1.1056851788714581	0.9547131859936506	0.08979604068207186	0.0	-0.033813575988230364	0.0	0.0	-0.0893489892418212	0.34949896389916335
3.860001	1.1059669894624424	0.9553425290296654	0.08912129940145501	0.0	-0.033660332963905144	0.0	0.0	-0.08864177650868225	0.35212369310840824
3.880001	1.1062414405741603	0.9559699413079946	0.0884496359778206	0.0	-0.03350579777894442	0.0	0.0	-0.0879378057913482	0.35473504808520856
3.900001	1.1065085685865539	0.9565953998161997	0.08778107580642293	0.0	-0.03335001515977936	0.0	0.0	-0.08723711224765092	0.3573328457801084
3.920001	1.1067684114751413	0.957218882207664	0.08711564339218526	0.0	-0.0331930294114535	0.0	0.0	-0.08653972991088682	0.3599169092239923
3.940001	1.107021008764517	0.9578403667955339	0.08645336235822383	0.0	-0.0330348844080694	0.0	0.0	-0.08584569169639633	0.36248706748037424
3.960001	1.1072664014818763	0.9584598325465169	0.08579425545455854	0.0	-0.03287562358367528	0.0	0.0	-0.0851550294085849	0.3650431555955492
3.980001	1.107504632110603	0.9590772590745444	0.08513834456700155	0.0	-0.03271528992358893	0.0	0.0	-0.08446777374837136	0.3675850145466999
4.000001	1.1077357445439553	0.9596926266343045	0.084485650726215	0.0	-0.032553925956155555	0.0	0.0	-0.08378395432105024	0.37011249118804607
4.020001000000001	1.1079597840388862	0.9603059161146513	0.08383619411692932	0.0	-0.03239157374493614	0.0	0.0	-0.08310359964455362	0.37262543819512906
4.040001	1.1081767971700358	0.9609171090318984	0.08318999408731344	0.0	-0.03222827488132233	0.0	0.0	-0.0824267371580989	0.3751237140073235
4.060001000000001	1.1083868317839258	0.961526187523002	0.08254706915848853	0.0	-0.03206407047757356	0.0	0.0	-0.081753393231208	0.3776071827686643
4.080001	1.1085899369533914	0.9621331343386397	0.0819074370341768	0.0	-0.031899001160271875	0.0	0.0	-0.08108359317308404	0.3800757142670703
4.100001	1.1087861629322808	0.9627379328361921	0.08127111461047701	0.0	-0.0317331070641895	0.0	0.0	-0.08041736124233113	0.3825291838720621
4.120001	1.1089755611104541	0.9633405669726335	0.08063811798575864	0.0	-0.031566427826563916	0.0	0.0	-0.0797547206570033	0.38496747247104435
4.140001	1.1091581839691091	0.9639410212973357	0.08000846247066644	0.0	-0.031399002581775026	0.0	0.0	-0.07909569360496796	0.38739046640424973
4.160001	1.1093340850364641	0.9645392809447945	0.07938216259822753	0.0	-0.03123086995641855	0.0	0.0	-0.07844030125457027	0.3897980573984159
4.180001	1.109503318843823	0.965135331627281	0.07875923213405309	0.0	-0.03106206806476972	0.0	0.0	-0.07778856376558387	0.3921901424992811
4.200001	1.1096659408820497	0.9657291596274271	0.0781396840866269	0.0	-0.03089263450463096	0.0	0.0	-0.07714050030043382	0.3945666240029753
4.220001	1.1098220075584764	0.9663207517907474	0.07752353071767319	0.0	-0.030722606353557128	0.0	0.0	-0.07649612903567851	0.3969274093863853
4.240001	1.1099715761542677	0.9669100955181064	0.07691078355259626	0.0	-0.030552020165451575	0.0	0.0	-0.07585546717373566	0.39927241123656704
4.260001	1.1101147047822664	0.9674971787581339	0.07630145339098447	0.0	-0.030380911967526243	0.0	0.0	-0.07521853095483949	0.4016015471792837
4.280001	1.1102514523453382	0.9680819899995963	0.07569555031717151	0.0	-0.030209317257618686	0.0	0.0	-0.07458533566921491	0.40391473980673775
4.300001	1.1103818784952377	0.9686645182637267	0.0750930837108478	0.0	-0.030037271001858823	0.0	0.0	-0.07395589566945557	0.40621191660456796
4.320001	1.110506043592015	0.9692447530965212	0.07449406225771511	0.0	-0.02986480763267811	0.0	0.0	-0.0733302243830922	0.4084930098781851
4.340001	1.1106240086639791	0.9698226845610055	0.07389849396017763	0.0	-0.029691961047153614	0.0	0.0	-0.07270833432533817	0.41075795667850795
4.3600010000000005	1.1107358353682355	0.9703983032294761	0.0733063861480629	0.0	-0.02951876460567938	0.0	0.0	-0.07209023711199943	0.41300669872716983
4.380001	1.1108415859518148	0.9709716001757223	0.07271774548936608	0.0	-0.029345251130957446	0.0	0.0	-0.07147594347253572	0.41523918234125684
4.4000010000000005	1.1109413232134056	0.9715425669672333	0.07213257800101128	0.0	-0.029171452907300627	0.0	0.0	-0.07086546326326087	0.4174553583576438
4.420001	1.111035110465704	0.9721111956573943	0.07155088905962376	0.0	-0.02899740168023928	0.0	0.0	-0.0702588054806694	0.41965518205698243
4.4400010000000005	1.1111230114983965	0.9726774787776769	0.07097268341230704	0.0	-0.028823128656424054	0.0	0.0	-0.0696559782748776	0.42183861308741116
4.460001	1.1112050905417823	0.9732414093298275	0.07039796518741911	0.0	-0.028648664503816663	0.0	0.0	-0.06905698896316706	0.4240056153880297
4.480001000000001	1.111281412231049	0.9738029807780595	0.0698267379053419	0.0	-0.028474039352160647	0.0	0.0	-0.06846184404361885	0.426156157112211
4.500001	1.1113520415712106	0.974362187041251	0.06925900448923866	0.0	-0.028299282793724068	0.0	0.0	-0.06787054920882707	0.4282902105507889
4.520001000000001	1.111417043902714	0.9749190224851539	0.06869476727579389	0.0	-0.028124423884306037	0.0	0.0	-0.06728310935968046	0.43040775205518106
4.540001	1.1114764848677257	0.9754734819146179	0.06813402802593048	0.0	-0.02794949114449904	0.0	0.0	-0.06669952861920131	0.43250876196050175
4.560001000000001	1.111530430377101	0.9760255605658325	0.06757678793549914	0.0	-0.027774512561198925	0.0	0.0	-0.06611981034643076	0.4345932245087064
4.580001	1.1115789465780443	0.9765752540985911	0.06702304764593527	0.0	-0.02759951558935452	0.0	0.0	-0.06554395715035032	0.4366611277718167
4.600001000000001	1.1116220998224635	0.9771225585885818	0.06647280725487842	0.0	-0.027424527153948854	0.0	0.0	-0.06497197090382932	0.4387124635752742
4.620001	1.111659956636024	0.9776674705197054	0.06592606632674997	0.0	-0.027249573652203894	0.0	0.0	-0.06440385275758843	0.44074722742146727
4.640001	1.111692583687904	0.9782099867764271	0.06538282390328444	0.0	-0.02707468095600094	0.0	0.0	-0.06383960315416987	0.44276541841347095
4.660001	1.1117200477612552	0.9787501046361636	0.06484307851401044	0.0	-0.026899874414508643	0.0	0.0	-0.06327922184190467	0.4447670391790386
4.680001	1.1117424157243683	0.9792878217617079	0.0643068281866769	0.0	-0.026725178857010895	0.0	0.0	-0.06272270788886833	0.4467520957948941
4.700001	1.1117597545025462	0.979823136193696	0.06377407045762093	0.0	-0.02655061859592668	0.0	0.0	-0.062170059696815855	0.44872059771135187
4.720001	1.1117721310506832	0.980356046343118	0.06324480238207335	0.0	-0.02637621743001426	0.0	0.0	-0.06162127501508781	0.4506725576773052
4.740001	1.1117796123265515	0.980886550983876	0.06271902054439837	0.0	-0.026201998647751995	0.0	0.0	-0.061076350954479275	0.4526079916656202
4.760001	1.1117822652647922	0.9814146492453912	0.06219672106826402	0.0	-0.026027985030888243	0.0	0.0	-0.06053528400106369	0.45452691879896434
4.780001	1.1117801567516092	0.9819403406052634	0.06167789962673985	0.0	-0.025854198858152898	0.0	0.0	-0.059998070029964205	0.45642936127610323
4.800001	1.1117733536001644	0.9824636248819842	0.0611625514523189	0.0	-0.025680661909123163	0.0	0.0	-0.05946470431906482	0.4583153442986966
4.820001	1.1117619225266695	0.9829845022277078	0.06065067134686088	0.0	-0.025507395468236303	0.0	0.0	-0.058935181562654704	0.46018489599861984
4.840001	1.111745930127173	0.983502973121079	0.06014225369145365	0.0	-0.02533442032894223	0.0	0.0	-0.058409495884998684	0.46203804736584564
4.8600010000000005	1.1117254428550358	0.9840190383601233	0.059637292456190365	0.0	-0.02516175679798884	0.0	0.0	-0.05788764085382745	0.46387483217690045
4.880001	1.1117005269990918	0.9845326990551985	0.05913578120985956	0.0	-0.0249894246998332	0.0	0.0	-0.05736960949374121	0.4656952869239327
4.9000010000000005	1.1116712486624887	0.9850439566220115	0.05863771312954588	0.0	-0.024817443381171766	0.0	0.0	-0.056855394299521106	0.46749945074440674
4.920001	1.1116376737422025	0.985552812774701	0.058143081010139076	0.0	-0.024645831715582912	0.0	0.0	-0.05634498724934231	0.469287365351451
4.9400010000000005	1.1115998679092194	0.9860592695189875	0.05765187727374899	0.0	-0.024474608108275266	0.0	0.0	-0.055838379817883727	0.4710590749648781
4.960001	1.1115578965893809	0.9865633291453935	0.05716409397902471	0.0	-0.024303790500935344	0.0	0.0	-0.05533556298932908	0.4728146262429
4.980001000000001	1.1115118249448812	0.9870649942225334	0.05667972283037567	0.0	-0.024133396376668274	0.0	0.0	-0.054836527270254384	0.47455406821455337
5.000001	1.1114617178564128	0.9875642675904761	0.05619875518709323	0.0	-0.023963442765025343	0.0	0.0	-0.05434126270239723	0.4762774522128514
5.020001000000001	1.1114076399059518	0.9880611523541806	0.05572118207237074	0.0	-0.023793946247112424	0.0	0.0	-0.05384975887530359	0.47798483180868745
5.040001	1.1113496553601745	0.9885556518770058	0.05524699418222075	0.0	-0.023624922960773325	0.0	0.0	-0.0533620049388479	0.479676262745494
5.060001000000001	1.1112878281544971	0.9890477697742962	0.054776181894287845	0.0	-0.023456388605842354	0.0	0.0	-0.05287798961562248	0.4813518028746757
5.080001	1.1112222218777308	0.989537509907044	0.05430873527655575	0.0	-0.023288358449460457	0.0	0.0	-0.052397701213192795	0.4830115120918369
5.100001000000001	1.1111528997573423	0.9900248763756281	0.05384464409594758	0.0	-0.023120847331449475	0.0	0.0	-0.051921127636215064	0.48465545227380247
5.120001	1.1110799246453114	0.9905098735136313	0.053383897826818016	0.0	-0.022953869669739186	0.0	0.0	-0.05144825639841282	0.48628368721645077
5.140001	1.111003359004576	0.990992505881737	0.052926485659336484	0.0	-0.022787439465841934	0.0	0.0	-0.05097907463440984	0.48789628257337153
5.160001	1.110923264896057	0.991472778261705	0.05247239650776038	0.0	-0.022621570310369814	0.0	0.0	-0.05051356911141631	0.4894933057953508
5.180001	1.1108397039662485	0.9919506956504269	0.052021619018597615	0.0	-0.02245627538858952	0.0	0.0	-0.05005172624076587	0.49107482607069425
5.200001	1.110752737435371	0.9924262632540637	0.05157414157865767	0.0	-0.02229156748601007	0.0	0.0	-0.04959353208930115	0.49264091426640055
5.220001	1.110662426086069	0.9928994864822623	0.05112995232299064	0.0	-0.022127458993998816	0.0	0.0	-0.04913897239060562	0.4941916428701791
5.240001	1.1105688302526515	0.9933703709424557	0.05068903914271373	0.0	-0.021963961915421243	0.0	0.0	-0.04868803255607997	0.4957270859333374
5.260001	1.1104720098108585	0.9938389224342431	0.05025138969272468	0.0	-0.021801087870300245	0.0	0.0	-0.04824069768586091	0.49724731901452063
5.280001	1.1103720241681465	0.9943051469438531	0.04981699139930193	0.0	-0.02163884810149066	0.0	0.0	-0.04779695257958125	0.49875241912432605
5.300001	1.1102689322544828	0.9947690506386889	0.04938583146759114	0.0	-0.021477253480365024	0.0	0.0	-0.04735678174696958	0.5002424646707839
5.320001	1.1101627925136361	0.9952306398619558	0.04895789688897789	0.0	-0.021316314512506616	0.0	0.0	-0.04692016941828836	0.5017175354057156
5.340001	1.1100536628949556	0.9956899211273708	0.04853317444834653	0.0	-0.02115604134340602	0.0	0.0	-0.04648709955460953	0.5031777123719615
5.3600010000000005	1.1099416008456249	0.9961469011139548	0.048111650731225045	0.0	-0.020996443764157532	0.0	0.0	-0.0460575558579265	0.5046230778514911
5.380001	1.1098266633033844	0.9966015866609078	0.04769331213081604	0.0	-0.02083753121715195	0.0	0.0	-0.0456315217811021	0.5060537153143885
5.4000010000000005	1.109708906689707	0.9970539847625652	0.047278144854913974	0.0	-0.02067931280176228	0.0	0.0	-0.04520898053765155	0.5074697093687132
5.420001	1.1095883869034202	0.9975041025634375	0.046866134932708706	0.0	-0.02052179728001921	0.0	0.0	-0.04478991511136039	0.5088711457112419
5.4400010000000005	1.109465159314762	0.9979519473533305	0.04645726822147571	0.0	-0.020364993082273124	0.0	0.0	-0.04437430826573677	0.5102581110790814
5.460001	1.1093392787598613	0.9983975265625491	0.046051530413153186	0.0	-0.02020890831283972	0.0	0.0	-0.04396214255329809	0.5116306932021597
5.480001000000001	1.1092107995356315	0.998840847757181	0.04564890704080647	0.0	-0.020053550755626336	0.0	0.0	-0.04355340032469205	0.5129889807565877
5.500001	1.1090797753950672	0.9992819186344621	0.04524938348498012	0.0	-0.019898927879736236	0.0	0.0	-0.04314806373765198	0.5143330633188868
5.520001000000001	1.1089462595429338	0.9997207470182232	0.04485294497993814	0.0	-0.0197450468450482	0.0	0.0	-0.04274611476578687	0.51566303132109
5.540001	1.1088103046318392	1.0001573408544162	0.04445957661979291	0.0	-0.019591914507768943	0.0	0.0	-0.042347535207206334	0.5169789760066963
5.560001000000001	1.1086719627586779	1.0005917082067213	0.044069263364523346	0.0	-0.019439537425955902	0.0	0.0	-0.041952306692981035	0.5182809893874906
5.580001	1.108531285461437	1.0010238572522323	0.043681990045882926	0.0	-0.01928792186500816	0.0	0.0	-0.041560410695439094	0.5195691642012144
5.600001000000001	1.1083883237163548	1.001453796277223	0.04329774137319823	0.0	-0.01913707380312327	0.0	0.0	-0.04117182853629902	0.5208435938700859
5.620001	1.1082431279354192	1.00188153367299	0.04291650193905869	0.0	-0.018986998936717993	0.0	0.0	-0.04078654139464015	0.5221043724601632
5.640001	1.1080957479642015	1.0023070779317749	0.042538256224898326	0.0	-0.018837702685810854	0.0	0.0	-0.04040453031471129	0.5233515946415489
5.660001	1.1079462330800092	1.0027304376427633	0.04216298860647022	0.0	-0.018689190199364797	0.0	0.0	-0.04002577621357838	0.5245853556494208
5.680001	1.1077946319903533	1.0031516214881608	0.041790683359214535	0.0	-0.01854146636058806	0.0	0.0	-0.03965025988861252	0.5258057512458951
5.700001	1.1076409928317181	1.003570638239345	0.04142132466352097	0.0	-0.018394535792191684	0.0	0.0	-0.039277962024819084	0.5270128776827046
5.720001	1.1074853631686243	1.0039874967530926	0.04105489660988649	0.0	-0.018248402861602044	0.0	0.0	-0.03890886320200942	0.5282068316646891
5.740001	1.1073277899929768	1.0044022059678825	0.0406913832039693	0.0	-0.018103071686126942	0.0	0.0	-0.03854294390181607	0.5293877103140953
5.760001	1.107168319723687	1.0048147749002716	0.040330768371539934	0.0	-0.017958546138073888	0.0	0.0	-0.03818018451455304	0.5305556111356697
5.780001	1.1070069982065625	1.0052252126413448	0.0399730359633305	0.0	-0.017814829849819247	0.0	0.0	-0.03782056534592241	0.531710631982546
5.800001	1.1068438707144512	1.0056335283532378	0.03961816975978303	0.0	-0.01767192621882706	0.0	0.0	-0.03746406662356863	0.5328528710229093
5.820001	1.1066789819476375	1.0060397312657317	0.03926615347569794	0.0	-0.01752983841261643	0.0	0.0	-0.037110668503482144	0.5339824267074439
5.840001	1.1065123760344742	1.0064438306729178	0.038916970764783725	0.0	-0.017388569373676367	0.0	0.0	-0.03676035107625369	0.535099397737535
5.8600010000000005	1.1063440965322486	1.0068458359299342	0.03857060522410884	0.0	-0.017248121824327212	0.0	0.0	-0.03641309437318102	0.5362038830342408
5.880001	1.1061741864282701	1.007245756449771	0.03822704039845693	0.0	-0.017108498271527665	0.0	0.0	-0.03606887837222957	0.5372959817080025
5.9000010000000005	1.1060026881411724	1.0076436017001453	0.037886259784586415	0.0	-0.016969701011626648	0.0	0.0	-0.03572768300384869	0.5383757930291022
5.920001	1.105829643522423	1.0080393812004425	0.03754824683539567	0.0	-0.016831732135059257	0.0	0.0	-0.03538948815664534	0.5394434163988491
5.9400010000000005	1.1056550938580307	1.0084331045187263	0.037212984963994784	0.0	-0.01669459353098609	0.0	0.0	-0.03505427368291669	0.5404989513214883
5.960001	1.1054790798704444	1.008824781268814	0.03688045754768516	0.0	-0.016558286891875384	0.0	0.0	-0.03472201940404377	0.5415424973768237
5.980001000000001	1.1053016417206352	1.0092144211074183	0.03655064793184801	0.0	-0.0164228137180274	0.0	0.0	-0.03439270511574752	0.5425741541935437
6.000001	1.1051228190103548	1.0096020337313523	0.03622353943374293	0.0	-0.016288175322040535	0.0	0.0	-0.03406631059320945	0.5435940214232426
6.020001000000001	1.1049426507845619	1.0099876288747989	0.03589911534621782	0.0	-0.016154372833218824	0.0	0.0	-0.03374281559605861	0.5446021987151279
6.040001	1.1047611755340103	1.010371216306644	0.03557735894133114	0.0	-0.01602140720192036	0.0	0.0	-0.03342219987322661	0.545598785691399
6.060001000000001	1.104578431197992	1.01075280582787	0.035258253473887856	0.0	-0.015889279203846415	0.0	0.0	-0.03310444316767285	0.5465838819232991
6.080001	1.104394455167228	1.0111324072690118	0.034941782184890184	0.0	-0.01575798944427093	0.0	0.0	-0.032789525220981636	0.5475575869078189
6.100001000000001	1.1042092842868996	1.011510030487672	0.03462792830490433	0.0	-0.015627538362210237	0.0	0.0	-0.03247742577783314	0.548520000045049
6.120001	1.1040229548598144	1.011885685366097	0.03431667505734447	0.0	-0.015497926234532814	0.0	0.0	-0.03216812459035026	0.5494712206161662
6.140001000000001	1.1038355026497013	1.012259381808809	0.03400800566167506	0.0	-0.015369153180008956	0.0	0.0	-0.031861601422323145	0.5504113477620536
6.160001	1.1036469628846266	1.0126311297402997	0.03370190333653287	0.0	-0.015241219163300346	0.0	0.0	-0.03155783605331344	0.5513404804625314
6.180001	1.103457370260527	1.013000939102776	0.033398351302769705	0.0	-0.01511412399888947	0.0	0.0	-0.031256808282640235	0.5522587175162041
6.200001	1.1032667589448513	1.013368819853966	0.03309733278641722	0.0	-0.014987867354948906	0.0	0.0	-0.030958497933249434	0.5531661575208955
6.220001	1.103075162580308	1.013734781964976	0.03279883102157494	0.0	-0.014862448757150553	0.0	0.0	-0.030662884855468888	0.5540628988546832
6.240001	1.1028826142887105	1.014098835418205	0.03250282925322264	0.0	-0.014737867592414914	0.0	0.0	-0.030369948930650887	0.554949039657504
6.260001	1.102689146674916	1.0144609902053106	0.032209310739958426	0.0	-0.014614123112600545	0.0	0.0	-0.030079670074704135	0.5558246778133282
