r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2
40.650001	1.0133644329271776	0.9868118145184228	4.4175025439266e-7	0.0	-1.7091475830836779e-7	0.0	0.0	-4.2489950394469775e-7
40.700001	1.013347684524399	0.9868281243421954	4.332709350682584e-7	0.0	-1.6826629343825555e-7	0.0	0.0	-4.1672985647996964e-7
40.750001	1.0133309780493267	0.9868443938732968	4.249228037612056e-7	0.0	-1.6566710703963147e-7	0.0	0.0	-4.0868695769220736e-7
40.800001	1.0133143133447098	0.9868606232608613	4.1670341601427343e-7	0.0	-1.6311642283668703e-7	0.0	0.0	-4.0076844198772826e-7
40.850001	1.013297690254082	0.9868768126532879	4.086103658292247e-7	0.0	-1.606134787078036e-7	0.0	0.0	-3.92971981141932e-7
40.900001	1.013281108621758	0.9868929621982451	4.0064128496473703e-7	0.0	-1.5815752646091034e-7	0.0	0.0	-3.852952836156665e-7
40.950001	1.0132645682928278	0.9869090720426752	3.927938422454572e-7	0.0	-1.5574783161287058e-7	0.0	0.0	-3.777360938824937e-7
41.000001	1.0132480691131527	0.9869251423327992	3.8506574288198714e-7	0.0	-1.5338367317283233e-7	0.0	0.0	-3.702921917666589e-7
41.050001	1.0132316109293598	0.9869411732141204	3.7745472780160454e-7	0.0	-1.5106434342948036e-7	0.0	0.0	-3.629613917915719e-7
41.100001	1.0132151935888372	0.9869571648314297	3.699585729895246e-7	0.0	-1.48789147742128e-7	0.0	0.0	-3.5574154253860783e-7
41.150001	1.01319881693973	0.9869731173288092	3.6257508884051247e-7	0.0	-1.4655740433558804e-7	0.0	0.0	-3.4863052601604224e-7
41.200001	1.0131824808309349	0.9869890308496373	3.5530211952065873e-7	0.0	-1.4436844409876344e-7	0.0	0.0	-3.416262570379353e-7
41.250001	1.0131661851120959	0.987004905536592	3.4813754233913396e-7	0.0	-1.4222161038689908e-7	0.0	0.0	-3.34726682612785e-7
41.300001	1.0131499296336	0.9870207415316564	3.4107926712973995e-7	0.0	-1.4011625882743723e-7	0.0	0.0	-3.2792978134176953e-7
41.350001	1.0131337142465715	0.9870365389761218	3.341252356420796e-7	0.0	-1.3805175712942032e-7	0.0	0.0	-3.2123356282640555e-7
41.400001	1.0131175388028688	0.9870522980105921	3.2727342094216873e-7	0.0	-1.3602748489638584e-7	0.0	0.0	-3.146360670854473e-7
41.450001	1.0131014031550791	0.9870680187749891	3.205218268223176e-7	0.0	-1.340428334426984e-7	0.0	0.0	-3.0813536398085845e-7
41.500001	1.0130853071565142	0.9870837014085552	3.1386848722011025e-7	0.0	-1.3209720561326614e-7	0.0	0.0	-3.017295526526879e-7
41.550001	1.0130692506612058	0.9870993460498579	3.073114656463152e-7	0.0	-1.3019001560658878e-7	0.0	0.0	-2.9541676096268654e-7
41.600001	1.0130532335239013	0.9871149528367947	3.00848854621561e-7	0.0	-1.283206888010855e-7	0.0	0.0	-2.8919514494650054e-7
41.650001	1.0130372556000595	0.987130521906596	2.9447877512161485e-7	0.0	-1.264886615846527e-7	0.0	0.0	-2.830628882742841e-7
41.700001	1.013021316745846	0.98714605339583	2.881993760311034e-7	0.0	-1.246933811874014e-7	0.0	0.0	-2.770182017195725e-7
41.750001	1.0130054168181288	0.9871615474404061	2.820088336055181e-7	0.0	-1.2293430551752586e-7	0.0	0.0	-2.71059322636262e-7
41.800001	1.0129895556744748	0.987177004175579	2.759053509413503e-7	0.0	-1.212109030002553e-7	0.0	0.0	-2.651845144435437e-7
41.850001	1.0129737331731443	0.9871924237359531	2.69887157454202e-7	0.0	-1.195226524198421e-7	0.0	0.0	-2.593920661186414e-7
41.900001	1.012957949173088	0.987207806255486	2.639525083647229e-7	0.0	-1.1786904276453993e-7	0.0	0.0	-2.5368029169720635e-7
41.950001	1.012942203533942	0.9872231518674922	2.5809968419222416e-7	0.0	-1.1624957307452681e-7	0.0	0.0	-2.480475297812232e-7
42.000001	1.0129264961160236	0.9872384607046475	2.5232699025582393e-7	0.0	-1.1466375229272868e-7	0.0	0.0	-2.4249214305428315e-7
42.050001	1.0129108267803282	0.987253732898992	2.4663275618297947e-7	0.0	-1.1311109911849966e-7	0.0	0.0	-2.3701251780408536e-7
42.100001	1.0128951953885237	0.9872689685819348	2.410153354252651e-7	0.0	-1.115911418641164e-7	0.0	0.0	-2.3160706345202496e-7
42.150001	1.0128796018029478	0.9872841678842575	2.3547310478125596e-7	0.0	-1.101034183140445e-7	0.0	0.0	-2.2627421208973378e-7
42.200001	1.012864045886603	0.9872993309361175	2.300044639263798e-7	0.0	-1.0864747558693567e-7	0.0	0.0	-2.2101241802243685e-7
42.250001	1.0128485275031527	0.9873144578670522	2.246078349496017e-7	0.0	-1.0722287000031536e-7	0.0	0.0	-2.158201573189932e-7
42.300001	1.0128330465169182	0.9873295488059824	2.192816618968079e-7	0.0	-1.058291669379211e-7	0.0	0.0	-2.1069592736849003e-7
42.350001	1.0128176027928733	0.9873446038812163	2.1402441032075713e-7	0.0	-1.0446594071965266e-7	0.0	0.0	-2.0563824644326097e-7
42.400001	1.0128021961966414	0.9873596232204527	2.0883456683747017e-7	0.0	-1.0313277447409598e-7	0.0	0.0	-2.0064565326820236e-7
42.450001	1.012786826594491	0.987374606950785	2.037106386889295e-7	0.0	-1.0182926001358313e-7	0.0	0.0	-1.9571670659626185e-7
42.500001	1.0127714938533325	0.9873895551987045	1.9865115331196332e-7	0.0	-1.0055499771175209e-7	0.0	0.0	-1.9084998478997685e-7
42.550001	1.0127561978407138	0.9874044680901041	1.9365465791318982e-7	0.0	-9.930959638356978e-8	0.0	0.0	-1.860440854089406e-7
42.600001	1.0127409384248165	0.9874193457502819	1.887197190498996e-7	0.0	-9.809267316778352e-8	0.0	0.0	-1.8129762480307707e-7
42.650001	1.0127257154744524	0.9874341883039445	1.8384492221675538e-7	0.0	-9.690385341176606e-8	0.0	0.0	-1.766092377116064e-7
42.700001	1.0127105288590597	0.9874489958752108	1.7902887143819033e-7	0.0	-9.574277055872027e-8	0.0	0.0	-1.7197757686758478e-7
42.750001	1.0126953784486987	0.987463768587615	1.7427018886638797e-7	0.0	-9.460906603721034e-8	0.0	0.0	-1.674013126079043e-7
42.800001	1.012680264114049	0.9874785065641105	1.6956751438472796e-7	0.0	-9.350238915298686e-8	0.0	0.0	-1.6287913248863966e-7
42.850001	1.0126651857264057	0.9874932099270731	1.649195052165839e-7	0.0	-9.242239698307376e-8	0.0	0.0	-1.5840974090563078e-7
42.900001	1.0126501431576744	0.9875078787983044	1.6032483553936103e-7	0.0	-9.136875427208587e-8	0.0	0.0	-1.5399185872019133e-7
42.950001	1.0126351362803696	0.9875225132990352	1.5578219610366284e-7	0.0	-9.034113333074651e-8	0.0	0.0	-1.496242228898351e-7
43.000001	1.0126201649676096	0.9875371135499287	1.512902938574774e-7	0.0	-8.933921393657497e-8	0.0	0.0	-1.4530558610391326e-7
43.050001	1.0126052290931136	0.9875516796710839	1.4684785157527575e-7	0.0	-8.836268323671443e-8	0.0	0.0	-1.410347164240576e-7
43.100001	1.0125903285311977	0.9875662117820391	1.4245360749191596e-7	0.0	-8.741123565287168e-8	0.0	0.0	-1.3681039692932598e-7
43.150001	1.0125754631567718	0.9875807100017748	1.3810631494124795e-7	0.0	-8.648457278834021e-8	0.0	0.0	-1.3263142536594698e-7
43.200001	1.012560632845336	0.9875951744487174	1.3380474199931575e-7	0.0	-8.558240333707925e-8	0.0	0.0	-1.284966138015636e-7
43.250001	1.0125458374729772	0.987609605240742	1.2954767113205489e-7	0.0	-8.470444299482151e-8	0.0	0.0	-1.244047882838758e-7
43.300001	1.0125310769163653	0.9876240024951758	1.253338988473842e-7	0.0	-8.385041437218344e-8	0.0	0.0	-1.203547885035835e-7
43.350001	1.0125163510527502	0.987638366328801	1.2116223535159278e-7	0.0	-8.302004690975173e-8	0.0	0.0	-1.1634546746153368e-7
43.400001	1.0125016597599577	0.9876526968578585	1.1703150420992348e-7	0.0	-8.221307679512118e-8	0.0	0.0	-1.1237569113997467e-7
43.450001	1.012487002916387	0.9876669941980507	1.1294054201125646e-7	0.0	-8.14292468818587e-8	0.0	0.0	-1.0844433817782421e-7
43.500001	1.0124723804010072	0.9876812584645447	1.0888819803679674e-7	0.0	-8.066830661036955e-8	0.0	0.0	-1.0455029954985733e-7
43.550001	1.012457792093353	0.9876954897719752	1.0487333393267152e-7	0.0	-7.993001193064198e-8	0.0	0.0	-1.0069247824972203e-7
43.600001	1.0124432378735229	0.9877096882344476	1.0089482338634364e-7	0.0	-7.921412522684708e-8	0.0	0.0	-9.686978897669182e-8
43.650001	1.0124287176221745	0.9877238539655416	9.695155180674926e-8	0.0	-7.85204152437713e-8	0.0	0.0	-9.308115782606525e-8
43.700001	1.012414231220522	0.9877379870783135	9.304241600806851e-8	0.0	-7.784865701505944e-8	0.0	0.0	-8.93255219831238e-8
43.750001	1.0123997785503331	0.9877520876852995	8.916632389703918e-8	0.0	-7.71986317932465e-8	0.0	0.0	-8.560182942056017e-8
43.800001	1.0123853594939254	0.9877661558985188	8.532219416372452e-8	0.0	-7.657012698155743e-8	0.0	0.0	-8.190903859929086e-8
43.850001	1.012370973934163	0.9877801918294764	8.150895597564737e-8	0.0	-7.596293606745397e-8	0.0	0.0	-7.82461181725668e-8
43.900001	1.0123566217544542	0.9877941955891661	7.772554867520356e-8	0.0	-7.537685855790859e-8	0.0	0.0	-7.461204669329819e-8
43.950001	1.0123423028387473	0.9878081672880735	7.397092148026892e-8	0.0	-7.481169991638598e-8	0.0	0.0	-7.100581232450944e-8
44.000001	1.012328017071528	0.9878221070361788	7.024403318791499e-8	0.0	-7.426727150151278e-8	0.0	0.0	-6.742641255284175e-8
44.050001	1.0123137643378168	0.9878360149429595	6.654385188114926e-8	0.0	-7.3743390507417e-8	0.0	0.0	-6.387285390502178e-8
44.100001	1.0122995445231646	0.9878498911173939	6.286935463859722e-8	0.0	-7.323987990571901e-8	0.0	0.0	-6.034415166721538e-8
44.150001	1.0122853575136508	0.9878637356679634	5.92195272470439e-8	0.0	-7.275656838915619e-8	0.0	0.0	-5.683932960718677e-8
44.200001	1.0122712031958798	0.9878775487026553	5.559336391675369e-8	0.0	-7.229329031682411e-8	0.0	0.0	-5.3357419699183985e-8
44.250001	1.0122570814569782	0.987891330328966	5.198986699948803e-8	0.0	-7.184988566101748e-8	0.0	0.0	-4.9897461851472384e-8
44.300001	1.0122429921845915	0.9879050806539034	4.840804670914141e-8	0.0	-7.14261999556543e-8	0.0	0.0	-4.645850363643895e-8
44.350001	1.012228935266881	0.9879187997839899	4.4846920844916906e-8	0.0	-7.10220842462676e-8	0.0	0.0	-4.303960002319089e-8
44.400001	1.0122149105925216	0.9879324878252649	4.130551451696329e-8	0.0	-7.063739504154905e-8	0.0	0.0	-3.963981311257266e-8
44.450001	1.012200918050698	0.9879461448832882	3.778285987439645e-8	0.0	-7.027199426642944e-8	0.0	0.0	-3.625821187452635e-8
44.500001	1.0121869575311022	0.9879597710631418	3.427799583562868e-8	0.0	-6.992574921668163e-8	0.0	0.0	-3.2893871887721384e-8
44.550001	1.0121730289239308	0.9879733664694331	3.078996782093004e-8	0.0	-6.95985325150316e-8	0.0	0.0	-2.954587508137967e-8
44.600001	1.0121591321198817	0.9879869312062974	2.7317827487146774e-8	0.0	-6.929022206876381e-8	0.0	0.0	-2.6213309479223578e-8
44.650001	1.0121452670101512	0.9880004653774012	2.386063246450238e-8	0.0	-6.900070102880776e-8	0.0	0.0	-2.2895268945474372e-8
44.700001	1.0121314334864315	0.9880139690859434	2.0417446095407554e-8	0.0	-6.872985775029266e-8	0.0	0.0	-1.9590852932829718e-8
44.750001	1.012117631440908	0.9880274424346598	1.6987337175206016e-8	0.0	-6.84775857545577e-8	0.0	0.0	-1.6299166232349174e-8
44.800001	1.0121038607662558	0.9880408855258241	1.356937969478363e-8	0.0	-6.824378369260598e-8	0.0	0.0	-1.3019318725177503e-8
44.850001	1.012090121355638	0.9880542984612514	1.0162652584969025e-8	0.0	-6.802835530999018e-8	0.0	0.0	-9.750425136036062e-9
44.900001	1.0120764131027014	0.9880676813423003	6.7662394626543466e-9	0.0	-6.783120941311889e-8	0.0	0.0	-6.491604788413071e-9
44.950001	1.0120627359015752	0.9880810342698757	3.3792283785654144e-9	0.0	-6.765225983697255e-8	0.0	0.0	-3.241981361384292e-9
45.000001	1.012049089646868	0.9880943573444313	7.115666110619732e-13	0.0	-6.749142541421862e-8	0.0	0.0	-6.826479959817566e-13
45.050001	1.012035474233664	0.9881076506659723	-3.3702148052580513e-9	0.0	-6.73486299457157e-8	0.0	0.0	3.2331596848573744e-9
45.100001	1.012021889557522	0.9881209143340575	-6.734450882750358e-9	0.0	-6.722380217239707e-8	0.0	0.0	6.460410335127585e-9
45.150001	1.0120083355144713	0.9881341484478019	-1.0092893371562767e-8	0.0	-6.711687574852421e-8	0.0	0.0	9.681930602946096e-9
45.200001	1.0119948120010098	0.9881473531058794	-1.3446435782406777e-8	0.0	-6.702778921630126e-8	0.0	0.0	1.2898578626662245e-8
45.250001	1.0119813189141011	0.9881605284065252	-1.6795968674799174e-8	0.0	-6.695648598184199e-8	0.0	0.0	1.6111209617652096e-8
45.300001	1.0119678561511722	0.9881736744475379	-2.0142379899684698e-8	0.0	-6.690291429248103e-8	0.0	0.0	1.932067609396309e-8
45.350001	1.0119544236101103	0.9881867913262824	-2.3486554840957733e-8	0.0	-6.68670272154214e-8	0.0	0.0	2.252782811285931e-8
45.400001	1.0119410211892608	0.9881998791396921	-2.682937665594961e-8	0.0	-6.684878261771108e-8	0.0	0.0	2.5733513502331898e-8
45.450001	1.0119276487874242	0.9882129379842709	-3.017172651494782e-8	0.0	-6.684814314754137e-8	0.0	0.0	2.8938578091638582e-8
45.500001	1.0119143063038545	0.9882259679560962	-3.3514483839813073e-8	0.0	-6.686507621686033e-8	0.0	0.0	3.214386594093615e-8
45.550001	1.0119009936382553	0.9882389691508212	-3.6858526541759706e-8	0.0	-6.68995539852951e-8	0.0	0.0	3.535021957006918e-8
45.600001	1.0118877106907784	0.9882519416636767	-4.0204731258364887e-8	0.0	-6.695155334537678e-8	0.0	0.0	3.8558480186578245e-8
45.650001	1.0118744573620209	0.9882648855894737	-4.355397358987146e-8	0.0	-6.702105590906252e-8	0.0	0.0	4.176948791299021e-8
45.700001	1.0118612335530228	0.9882778010226061	-4.6907128334849196e-8	0.0	-6.710804799554947e-8	0.0	0.0	4.498408201345324e-8
45.750001	1.0118480391652642	0.9882906880570524	-5.0265069725279015e-8	0.0	-6.72125206203755e-8	0.0	0.0	4.8203101119778725e-8
45.800001	1.0118348741006635	0.9883035467863783	-5.3628671661124205e-8	0.0	-6.733446948580225e-8	0.0	0.0	5.1427383456952227e-8
45.850001	1.0118217382615744	0.9883163773037389	-5.699880794445287e-8	0.0	-6.74738949724764e-8	0.0	0.0	5.465776706817503e-8
45.900001	1.0118086315507837	0.9883291797018812	-6.037635251317522e-8	0.0	-6.763080213236491e-8	0.0	0.0	5.789509003949798e-8
45.950001	1.0117955538715089	0.9883419540731456	-6.37621796744595e-8	0.0	-6.780520068296122e-8	0.0	0.0	6.114019072410907e-8
46.000001	1.0117825051273956	0.9883547005094692	-6.715716433788984e-8	0.0	-6.799710500275874e-8	0.0	0.0	6.439390796633575e-8
46.050001	1.0117694852225156	0.9883674191023868	-7.056218224842946e-8	0.0	-6.820653412798918e-8	0.0	0.0	6.765708132542317e-8
46.100001	1.0117564940613644	0.9883801099430342	-7.397811021925233e-8	0.0	-6.843351175062304e-8	0.0	0.0	7.093055129914927e-8
46.150001	1.0117435315488583	0.9883927731221493	-7.740582636450639e-8	0.0	-6.867806621763015e-8	0.0	0.0	7.421515954733722e-8
46.200001	1.011730597590333	0.9884054087300759	-8.084621033207128e-8	0.0	-6.894023053149857e-8	0.0	0.0	7.751174911532626e-8
46.250001	1.0117176920915407	0.9884180168567638	-8.430014353637333e-8	0.0	-6.922004235201027e-8	0.0	0.0	8.08211646574612e-8
46.300001	1.0117048149586476	0.9884305975917723	-8.776850939132087e-8	0.0	-6.951754399927256e-8	0.0	0.0	8.414425266066111e-8
46.350001	1.0116919660982324	0.988443151024272	-9.125219354342245e-8	0.0	-6.983278245800448e-8	0.0	0.0	8.748186166812794e-8
46.400001	1.0116791454172835	0.9884556772430467	-9.475208410515063e-8	0.0	-7.016580938307781e-8	0.0	0.0	9.083484250325498e-8
46.450001	1.0116663528231966	0.9884681763364958	-9.826907188861439e-8	0.0	-7.051668110631248e-8	0.0	0.0	9.42040484937957e-8
46.500001	1.0116535882237732	0.9884806483926362	-1.0180405063960247e-7	0.0	-7.088545864452675e-8	0.0	0.0	9.75903356963537e-8
46.550001	1.0116408515272173	0.9884930934991041	-1.0535791727206074e-7	0.0	-7.127220770884274e-8	0.0	0.0	1.009945631212535e-7
46.600001	1.0116281426421343	0.988505511743158	-1.089315721030662e-7	0.0	-7.167699871524817e-8	0.0	0.0	1.0441759295785295e-7
46.650001	1.0116154614775281	0.9885179032116798	-1.1252591908836047e-7	0.0	-7.209990679641577e-8	0.0	0.0	1.078602908003576e-7
46.700001	1.0116028079427992	0.9885302679911765	-1.1614186605850582e-7	0.0	-7.254101181478185e-8	0.0	0.0	1.1132352587419763e-7
46.750001	1.0115901819477426	0.9885426061677838	-1.1978032495572648e-7	0.0	-7.30003983768859e-8	0.0	0.0	1.1480817126302733e-7
46.800001	1.0115775834025456	0.9885549178272666	-1.2344221207149872e-7	0.0	-7.34781558489738e-8	0.0	0.0	1.1831510413640877e-7
46.850001	1.0115650122177853	0.9885672030550217	-1.271284482849525e-7	0.0	-7.397437837386705e-8	0.0	0.0	1.2184520597823932e-7
46.900001	1.011552468304427	0.9885794619360795	-1.3083995930214852e-7	0.0	-7.448916488910106e-8	0.0	0.0	1.2539936281598457e-7
46.950001	1.0115399515738221	0.988591694555106	-1.3457767589629383e-7	0.0	-7.502261914633594e-8	0.0	0.0	1.2897846545077783e-7
47.000001	1.0115274619377055	0.9886039009964048	-1.3834253414895992e-7	0.0	-7.557484973204327e-8	0.0	0.0	1.3258340968844616e-7
47.050001	1.011514999308194	0.9886160813439195	-1.4213547569236706e-7	0.0	-7.614597008947297e-8	0.0	0.0	1.36215096571526e-7
47.100001	1.011502563597784	0.9886282356812344	-1.4595744795279927e-7	0.0	-7.673609854190472e-8	0.0	0.0	1.398744326123286e-7
47.150001	1.0114901547193496	0.9886403640915776	-1.4980940439521382e-7	0.0	-7.734535831718841e-8	0.0	0.0	1.4356233002711724e-7
47.200001	1.0114777725861406	0.9886524666578227	-1.5369230476911025e-7	0.0	-7.79738775735788e-8	0.0	0.0	1.4727970697145875e-7
47.250001	1.01146541711178	0.9886645434624901	-1.5760711535572357e-7	0.0	-7.862178942686987e-8	0.0	0.0	1.5102748777681078e-7
47.300001	1.0114530882102628	0.9886765945877494	-1.6155480921660667e-7	0.0	-7.928923197883432e-8	0.0	0.0	1.5480660318840764e-7
47.350001	1.0114407857959533	0.988688620115421	-1.655363664436677e-7	0.0	-7.997634834697469e-8	0.0	0.0	1.5861799060450758e-7
47.400001	1.0114285097835836	0.9887006201269782	-1.6955277441072758e-7	0.0	-8.068328669559213e-8	0.0	0.0	1.6246259431706376e-7
47.450001	1.0114162600882513	0.9887125947035487	-1.7360502802666446e-7	0.0	-8.141020026817992e-8	0.0	0.0	1.6634136575388333e-7
47.500001	1.0114040366254176	0.9887245439259169	-1.7769412999021073e-7	0.0	-8.215724742114883e-8	0.0	0.0	1.7025526372233698e-7
47.550001	1.0113918393109054	0.9887364678745252	-1.8182109104646996e-7	0.0	-8.292459165889161e-8	0.0	0.0	1.742052546546842e-7
47.600001	1.0113796680608975	0.9887483666294763	-1.8598693024522066e-7	0.0	-8.371240167019476e-8	0.0	0.0	1.781923128550773e-7
47.650001	1.0113675227919348	0.9887602402705344	-1.901926752010745e-7	0.0	-8.452085136600554e-8	0.0	0.0	1.8221742074831016e-7
47.700001	1.0113554034209133	0.9887720888771278	-1.944393623555569e-7	0.0	-8.535011991856302e-8	0.0	0.0	1.8628156913037523e-7
47.750001	1.0113433098650841	0.9887839125283496	-1.9872803724117848e-7	0.0	-8.620039180190185e-8	0.0	0.0	1.9038575742089635e-7
47.800001	1.01133124204205	0.9887957113029605	-2.0305975474756619e-7	0.0	-8.707185683373831e-8	0.0	0.0	1.9453099391750078e-7
47.850001	1.011319199869764	0.98880748527939	-2.0743557938972358e-7	0.0	-8.79647102187481e-8	0.0	0.0	1.9871829605219923e-7
47.900001	1.0113071832665275	0.9888192345357382	-2.1185658557848985e-7	0.0	-8.887915259324597e-8	0.0	0.0	2.0294869064983877e-7
47.950001	1.011295192150989	0.9888309591497778	-2.1632385789326817e-7	0.0	-8.98153900712777e-8	0.0	0.0	2.0722321418869714e-7
48.000001	1.0112832264421412	0.9888426591989552	-2.2083849135709423e-7	0.0	-9.077363429213499e-8	0.0	0.0	2.1154291306328583e-7
48.050001	1.01127128605932	0.9888543347603928	-2.2540159171411616e-7	0.0	-9.17541024693046e-8	0.0	0.0	2.1590884384942994e-7
48.100001	1.0112593709222024	0.9888659859108904	-2.3001427570955823e-7	0.0	-9.275701744086322e-8	0.0	0.0	2.2032207357169415e-7
48.150001	1.0112474809508047	0.9888776127269272	-2.3467767137224046e-7	0.0	-9.37826077213299e-8	0.0	0.0	2.247836799732238e-7
48.200001	1.0112356160654807	0.9888892152846631	-2.393929182997277e-7	0.0	-9.483110755498847e-8	0.0	0.0	2.292947517880711e-7
48.250001	1.01122377618692	0.9889007936599403	-2.4416116794618174e-7	0.0	-9.590275697069251e-8	0.0	0.0	2.3385638901607757e-7
48.300001	1.0112119612361463	0.9889123479282858	-2.489835839129911e-7	0.0	-9.699780183816607e-8	0.0	0.0	2.384697032003824e-7
48.350001	1.0112001711345155	0.9889238781649115	-2.5386134224225346e-7	0.0	-9.811649392581344e-8	0.0	0.0	2.4313581770763055e-7
48.400001	1.0111884058037137	0.9889353844447174	-2.5879563171318665e-7	0.0	-9.925909096005197e-8	0.0	0.0	2.4785586801095075e-7
48.450001	1.011176665165756	0.9889468668422925	-2.637876541415446e-7	0.0	-1.0042585668618227e-7	0.0	0.0	2.5263100197577855e-7
48.500001	1.0111649491429846	0.9889583254319161	-2.688386246821155e-7	0.0	-1.0161706093081017e-7	0.0	0.0	2.574623801485965e-7
48.550001	1.0111532576580669	0.9889697602875602	-2.7394977213438025e-7	0.0	-1.0283297966583577e-7	0.0	0.0	2.623511760486669e-7
48.600001	1.0111415906339938	0.9889811714828904	-2.7912233925141e-7	0.0	-1.0407389507402508e-7	0.0	0.0	2.6729857646283224e-7
48.650001	1.0111299479940783	0.9889925590912678	-2.843575830520818e-7	0.0	-1.053400956161799e-7	0.0	0.0	2.723057817434583e-7
48.700001	1.0111183296619535	0.9890039231857507	-2.8965677513669324e-7	0.0	-1.0663187609992257e-7	0.0	0.0	2.773740061095977e-7
48.750001	1.0111067355615713	0.9890152638390957	-2.9502120200605716e-7	0.0	-1.0794953775011202e-7	0.0	0.0	2.825044779514509e-7
48.800001	1.0110951656172003	0.9890265811237596	-3.0045216538415817e-7	0.0	-1.0929338828090863e-7	0.0	0.0	2.8769844013820303e-7
48.850001	1.0110836197534245	0.989037875111901	-3.0595098254445396e-7	0.0	-1.1066374196950515e-7	0.0	0.0	2.9295715032931475e-7
48.900001	1.0110720978951417	0.9890491458753818	-3.115189866399053e-7	0.0	-1.1206091973154197e-7	0.0	0.0	2.982818812893485e-7
48.950001	1.0110605999675613	0.9890603934857684	-3.171575270368192e-7	0.0	-1.1348524919822513e-7	0.0	0.0	3.036739212064099e-7
49.000001	1.011049125896203	0.9890716180143333	-3.22867969652591e-7	0.0	-1.1493706479516589e-7	0.0	0.0	3.0913457401428615e-7
49.050001	1.0110376756068962	0.9890828195320572	-3.286516972974318e-7	0.0	-1.1641670782296146e-7	0.0	0.0	3.1466515971836394e-7
49.100001	1.0110262490257762	0.9890939981096301	-3.3451011002016904e-7	0.0	-1.1792452653953644e-7	0.0	0.0	3.2026701472541084e-7
49.150001	1.0110148460792847	0.989105153817452	-3.404446254582083e-7	0.0	-1.1946087624426547e-7	0.0	0.0	3.2594149217730393e-7
49.200001	1.0110034666941674	0.9891162867256359	-3.4645667919174646e-7	0.0	-1.2102611936389769e-7	0.0	0.0	3.3168996228879096e-7
49.250001	1.010992110797472	0.9891273969040081	-3.5254772510232647e-7	0.0	-1.2262062554030433e-7	0.0	0.0	3.3751381268937155e-7
49.300001	1.0109807783165474	0.9891384844221102	-3.587192357358255e-7	0.0	-1.2424477172007105e-7	0.0	0.0	3.4341444876938466e-7
49.350001	1.0109694691790418	0.9891495493492002	-3.6497270266996947e-7	0.0	-1.2589894224595723e-7	0.0	0.0	3.493932940303913e-7
49.400001	1.0109581833129013	0.9891605917542545	-3.7130963688646716e-7	0.0	-1.2758352895024478e-7	0.0	0.0	3.5545179043994135e-7
49.450001	1.0109469206463682	0.9891716117059687	-3.777315691478603e-7	0.0	-1.2929893124999988e-7	0.0	0.0	3.6159139879081684e-7
49.500001	1.010935681107979	0.9891826092727595	-3.8424005037918433e-7	0.0	-1.3104555624427085e-7	0.0	0.0	3.678135990648403e-7
49.550001	1.0109244646265645	0.9891935845227654	-3.908366520545384e-7	0.0	-1.3282381881324681e-7	0.0	0.0	3.741198908013451e-7
49.600001	1.0109132711312463	0.9892045375238493	-3.975229665886625e-7	0.0	-1.346341417194013e-7	0.0	0.0	3.8051179347039684e-7
49.650001	1.0109021005514365	0.9892154683435989	-4.043006077336223e-7	0.0	-1.364769557106464e-7	0.0	0.0	3.869908468508659e-7
49.700001	1.0108909528168362	0.9892263770493281	-4.1117121098070225e-7	0.0	-1.3835269962552294e-7	0.0	0.0	3.935586114134443e-7
49.750001	1.0108798278574336	0.9892372637080794	-4.181364339676096e-7	0.0	-1.4026182050045277e-7	0.0	0.0	4.002166687087045e-7
49.800001	1.0108687256035027	0.9892481283866241	-4.251979568910933e-7	0.0	-1.4220477367908036e-7	0.0	0.0	4.069666217603013e-7
49.850001	1.0108576459856018	0.9892589711514644	-4.3235748292508255e-7	0.0	-1.441820229237305e-7	0.0	0.0	4.138100954634143e-7
49.900001	1.0108465889345724	0.989269792068834	-4.396167386444521e-7	0.0	-1.4619404052901028e-7	0.0	0.0	4.2074873698853464e-7
49.950001	1.010835554381537	0.9892805912047005	-4.4697747445452147e-7	0.0	-1.482413074375837e-7	0.0	0.0	4.277842161906965e-7
50.000001	1.0108245422578985	0.9892913686247656	-4.5444146502639805e-7	0.0	-1.5032431335814765e-7	0.0	0.0	4.349182260242593e-7
50.050001	1.0108135524953383	0.9893021243944676	-4.620105097382745e-7	0.0	-1.5244355688563924e-7	0.0	0.0	4.421524829633455e-7
50.100001	1.010802585025815	0.989312858578982	-4.696864331227929e-7	0.0	-1.5459954562370417e-7	0.0	0.0	4.494887274280405e-7
50.150001	1.0107916397815633	0.9893235712432226	-4.774710853205898e-7	0.0	-1.5679279630945702e-7	0.0	0.0	4.569287242164638e-7
50.200001	1.0107807166950917	0.9893342624518434	-4.853663425401368e-7	0.0	-1.5902383494056478e-7	0.0	0.0	4.6447426294282033e-7
50.250001	1.0107698156991822	0.9893449322692397	-4.933741075239945e-7	0.0	-1.6129319690468546e-7	0.0	0.0	4.7212715848154426e-7
50.300001	1.0107589367268883	0.9893555807595494	-5.014963100215972e-7	0.0	-1.636014271112944e-7	0.0	0.0	4.79889251417647e-7
50.350001	1.0107480797115338	0.9893662079866542	-5.097349072686904e-7	0.0	-1.6594908012593117e-7	0.0	0.0	4.877624085033852e-7
50.400001	1.0107372445867113	0.9893768140141808	-5.180918844735407e-7	0.0	-1.68336720306901e-7	0.0	0.0	4.957485231213633e-7
